inventory_id,item_id,category,item_name,current_stock,unit,location,supplier,pricing,inventory_management,usage_metrics,quality_control,maintenance,compliance,documentation
INV734569,ITM992665,Laboratory Supplies,Petri Dishes,990,Each,"{'building': 'East', 'floor': 5, 'room': '536', 'shelf': 'C', 'bin': 29}","{'name': 'Hicks PLC', 'contact': 'Frank Acevedo', 'phone': '001-229-912-0984x0248', 'email': 'qbryant@example.com', 'contract_number': 'CNT421668'}","{'unit_cost': 42.69, 'total_value': 659356.1, 'last_purchase_price': 452.08, 'price_history': [{'date': '2025-06-14', 'price': 975.75}, {'date': '2025-05-15', 'price': 160.29}, {'date': '2025-04-15', 'price': 881.59}]}","{'reorder_point': 167, 'reorder_quantity': 236, 'lead_time_days': 15, 'safety_stock': 82, 'max_stock': 403, 'min_stock': -69, 'stock_status': 'Adequate', 'last_count_date': '2025-06-12', 'next_count_date': '2025-07-01'}","{'daily_usage': 36, 'weekly_usage': 74, 'monthly_usage': 893, 'usage_trend': 'Stable', 'seasonal_variation': 'High'}","{'expiration_date': '2025-09-21', 'lot_number': 'LOT29692', 'quality_status': 'Good', 'last_quality_check': '2025-05-31', 'next_quality_check': '2025-06-18'}","{'maintenance_required': False, 'last_maintenance': '2025-04-22', 'next_maintenance': '2025-07-30', 'maintenance_status': 'Overdue'}","{'regulatory_compliance': 'N/A', 'certification_status': 'Pending', 'inspection_date': '2025-02-28', 'next_inspection_date': '2025-12-31'}","{'msds_available': 'Yes', 'instruction_manual': 'N/A', 'warranty_status': 'N/A', 'training_documentation': 'Incomplete'}"
INV751826,ITM734291,Laboratory Supplies,Reagents,872,Kit,"{'building': 'North', 'floor': 5, 'room': '918', 'shelf': 'B', 'bin': 2}","{'name': 'Martinez Group', 'contact': 'Melissa Davis', 'phone': '001-397-839-8593x86084', 'email': 'michaelhernandez@example.com', 'contract_number': 'CNT428661'}","{'unit_cost': 861.37, 'total_value': 612634.14, 'last_purchase_price': 240.77, 'price_history': [{'date': '2025-06-14', 'price': 58.29}, {'date': '2025-05-15', 'price': 836.93}, {'date': '2025-04-15', 'price': 948.91}]}","{'reorder_point': 185, 'reorder_quantity': 249, 'lead_time_days': 4, 'safety_stock': 83, 'max_stock': 434, 'min_stock': -64, 'stock_status': 'Adequate', 'last_count_date': '2025-05-24', 'next_count_date': '2025-07-02'}","{'daily_usage': 20, 'weekly_usage': 109, 'monthly_usage': 93, 'usage_trend': 'Stable', 'seasonal_variation': 'Medium'}","{'expiration_date': '2025-11-14', 'lot_number': 'LOT97560', 'quality_status': 'Quarantine', 'last_quality_check': '2025-05-26', 'next_quality_check': '2025-06-28'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'Overdue'}","{'regulatory_compliance': 'Non-compliant', 'certification_status': 'Not Certified', 'inspection_date': '2025-05-12', 'next_inspection_date': '2026-02-26'}","{'msds_available': 'Yes', 'instruction_manual': 'N/A', 'warranty_status': 'Expired', 'training_documentation': 'N/A'}"
INV964806,ITM152131,Laboratory Supplies,Reagents,515,Case,"{'building': 'East', 'floor': 4, 'room': '189', 'shelf': 'D', 'bin': 32}","{'name': 'Davis, Anderson and Flynn', 'contact': 'Lisa Lopez', 'phone': '+1-288-357-3071x8214', 'email': 'lburke@example.com', 'contract_number': 'CNT697421'}","{'unit_cost': 166.46, 'total_value': 329402.78, 'last_purchase_price': 592.13, 'price_history': [{'date': '2025-06-14', 'price': 88.01}, {'date': '2025-05-15', 'price': 518.14}, {'date': '2025-04-15', 'price': 866.76}]}","{'reorder_point': 193, 'reorder_quantity': 302, 'lead_time_days': 9, 'safety_stock': 39, 'max_stock': 495, 'min_stock': -109, 'stock_status': 'Adequate', 'last_count_date': '2025-06-07', 'next_count_date': '2025-06-16'}","{'daily_usage': 15, 'weekly_usage': 150, 'monthly_usage': 769, 'usage_trend': 'Stable', 'seasonal_variation': 'Low'}","{'expiration_date': '2025-09-05', 'lot_number': 'LOT31254', 'quality_status': 'Disposal', 'last_quality_check': '2025-06-03', 'next_quality_check': '2025-06-26'}","{'maintenance_required': True, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'Up to Date'}","{'regulatory_compliance': 'Compliant', 'certification_status': 'Certified', 'inspection_date': '2025-02-12', 'next_inspection_date': '2025-12-26'}","{'msds_available': 'N/A', 'instruction_manual': 'Available', 'warranty_status': 'Expired', 'training_documentation': 'Complete'}"
INV843593,ITM265444,Laboratory Supplies,Culture Media,607,Pack,"{'building': 'North', 'floor': 4, 'room': '807', 'shelf': 'D', 'bin': 27}","{'name': 'Oconnor and Sons', 'contact': 'Christine Edwards', 'phone': '348-877-3940x1539', 'email': 'zsanchez@example.org', 'contract_number': 'CNT578511'}","{'unit_cost': 630.23, 'total_value': 596652.0, 'last_purchase_price': 653.1, 'price_history': [{'date': '2025-06-14', 'price': 295.7}, {'date': '2025-05-15', 'price': 150.15}, {'date': '2025-04-15', 'price': 590.31}]}","{'reorder_point': 65, 'reorder_quantity': 454, 'lead_time_days': 20, 'safety_stock': 38, 'max_stock': 519, 'min_stock': -389, 'stock_status': 'Adequate', 'last_count_date': '2025-06-14', 'next_count_date': '2025-06-23'}","{'daily_usage': 24, 'weekly_usage': 126, 'monthly_usage': 492, 'usage_trend': 'Increasing', 'seasonal_variation': 'None'}","{'expiration_date': '2026-04-24', 'lot_number': 'LOT52498', 'quality_status': 'Disposal', 'last_quality_check': '2025-06-02', 'next_quality_check': '2025-06-15'}","{'maintenance_required': True, 'last_maintenance': None, 'next_maintenance': '2025-10-07', 'maintenance_status': 'N/A'}","{'regulatory_compliance': 'Compliant', 'certification_status': 'Certified', 'inspection_date': '2025-02-06', 'next_inspection_date': '2026-02-10'}","{'msds_available': 'No', 'instruction_manual': 'Available', 'warranty_status': 'Expired', 'training_documentation': 'N/A'}"
INV768070,ITM425860,Laboratory Supplies,Culture Media,894,Case,"{'building': 'Main', 'floor': 1, 'room': '421', 'shelf': 'A', 'bin': 12}","{'name': 'Williams-Wells', 'contact': 'Douglas Terry', 'phone': '(314)618-5609', 'email': 'tim67@example.org', 'contract_number': 'CNT690134'}","{'unit_cost': 522.24, 'total_value': 718140.78, 'last_purchase_price': 693.72, 'price_history': [{'date': '2025-06-14', 'price': 431.52}, {'date': '2025-05-15', 'price': 378.49}, {'date': '2025-04-15', 'price': 578.73}]}","{'reorder_point': 195, 'reorder_quantity': 418, 'lead_time_days': 22, 'safety_stock': 39, 'max_stock': 613, 'min_stock': -223, 'stock_status': 'Adequate', 'last_count_date': '2025-05-18', 'next_count_date': '2025-06-18'}","{'daily_usage': 6, 'weekly_usage': 137, 'monthly_usage': 513, 'usage_trend': 'Stable', 'seasonal_variation': 'None'}","{'expiration_date': '2026-03-05', 'lot_number': 'LOT40399', 'quality_status': 'Good', 'last_quality_check': '2025-06-02', 'next_quality_check': '2025-07-11'}","{'maintenance_required': False, 'last_maintenance': '2025-02-06', 'next_maintenance': None, 'maintenance_status': 'Overdue'}","{'regulatory_compliance': 'Non-compliant', 'certification_status': 'Pending', 'inspection_date': '2025-02-15', 'next_inspection_date': '2026-02-10'}","{'msds_available': 'N/A', 'instruction_manual': 'N/A', 'warranty_status': 'Active', 'training_documentation': 'Incomplete'}"
INV391843,ITM243352,Laboratory Supplies,Microscopes,831,Case,"{'building': 'Main', 'floor': 3, 'room': '318', 'shelf': 'B', 'bin': 48}","{'name': 'Walker-Nguyen', 'contact': 'Ivan Lane', 'phone': '708-561-7942x1649', 'email': 'tony12@example.net', 'contract_number': 'CNT926963'}","{'unit_cost': 930.32, 'total_value': 195072.63, 'last_purchase_price': 650.74, 'price_history': [{'date': '2025-06-14', 'price': 508.64}, {'date': '2025-05-15', 'price': 313.81}, {'date': '2025-04-15', 'price': 247.7}]}","{'reorder_point': 82, 'reorder_quantity': 384, 'lead_time_days': 5, 'safety_stock': 74, 'max_stock': 466, 'min_stock': -302, 'stock_status': 'Adequate', 'last_count_date': '2025-06-11', 'next_count_date': '2025-07-07'}","{'daily_usage': 46, 'weekly_usage': 186, 'monthly_usage': 59, 'usage_trend': 'Decreasing', 'seasonal_variation': 'Medium'}","{'expiration_date': '2026-04-03', 'lot_number': 'LOT91501', 'quality_status': 'Disposal', 'last_quality_check': '2025-05-26', 'next_quality_check': '2025-06-27'}","{'maintenance_required': True, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'Overdue'}","{'regulatory_compliance': 'Non-compliant', 'certification_status': 'Not Certified', 'inspection_date': '2025-03-29', 'next_inspection_date': '2026-05-15'}","{'msds_available': 'Yes', 'instruction_manual': 'Available', 'warranty_status': 'Expired', 'training_documentation': 'Complete'}"
INV878747,ITM875549,Laboratory Supplies,Microscopes,469,Case,"{'building': 'North', 'floor': 5, 'room': '793', 'shelf': 'D', 'bin': 9}","{'name': 'Hart and Sons', 'contact': 'Nicholas Sanders', 'phone': '+1-293-268-3318', 'email': 'marvin23@example.com', 'contract_number': 'CNT544653'}","{'unit_cost': 392.35, 'total_value': 94565.23, 'last_purchase_price': 979.26, 'price_history': [{'date': '2025-06-14', 'price': 938.6}, {'date': '2025-05-15', 'price': 632.94}, {'date': '2025-04-15', 'price': 458.76}]}","{'reorder_point': 163, 'reorder_quantity': 476, 'lead_time_days': 15, 'safety_stock': 49, 'max_stock': 639, 'min_stock': -313, 'stock_status': 'Adequate', 'last_count_date': '2025-06-14', 'next_count_date': '2025-06-16'}","{'daily_usage': 24, 'weekly_usage': 155, 'monthly_usage': 396, 'usage_trend': 'Decreasing', 'seasonal_variation': 'High'}","{'expiration_date': '2025-07-24', 'lot_number': 'LOT65143', 'quality_status': 'Disposal', 'last_quality_check': '2025-05-21', 'next_quality_check': '2025-06-29'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'N/A'}","{'regulatory_compliance': 'Non-compliant', 'certification_status': 'Pending', 'inspection_date': '2025-02-05', 'next_inspection_date': '2026-01-18'}","{'msds_available': 'N/A', 'instruction_manual': 'N/A', 'warranty_status': 'Active', 'training_documentation': 'Complete'}"
INV899610,ITM382067,Laboratory Supplies,Centrifuges,914,Kit,"{'building': 'South', 'floor': 5, 'room': '688', 'shelf': 'C', 'bin': 33}","{'name': 'Garcia, Horn and Cox', 'contact': 'Michael Anderson', 'phone': '667.335.9255x98710', 'email': 'gross@example.net', 'contract_number': 'CNT439421'}","{'unit_cost': 450.5, 'total_value': 665263.75, 'last_purchase_price': 385.59, 'price_history': [{'date': '2025-06-14', 'price': 795.97}, {'date': '2025-05-15', 'price': 369.64}, {'date': '2025-04-15', 'price': 845.9}]}","{'reorder_point': 105, 'reorder_quantity': 332, 'lead_time_days': 21, 'safety_stock': 27, 'max_stock': 437, 'min_stock': -227, 'stock_status': 'Adequate', 'last_count_date': '2025-06-12', 'next_count_date': '2025-06-24'}","{'daily_usage': 20, 'weekly_usage': 87, 'monthly_usage': 188, 'usage_trend': 'Increasing', 'seasonal_variation': 'None'}","{'expiration_date': '2026-05-08', 'lot_number': 'LOT72894', 'quality_status': 'Good', 'last_quality_check': '2025-06-05', 'next_quality_check': '2025-07-13'}","{'maintenance_required': False, 'last_maintenance': '2025-05-08', 'next_maintenance': None, 'maintenance_status': 'Overdue'}","{'regulatory_compliance': 'N/A', 'certification_status': 'Pending', 'inspection_date': '2024-12-18', 'next_inspection_date': '2026-06-05'}","{'msds_available': 'Yes', 'instruction_manual': 'Not Available', 'warranty_status': 'Expired', 'training_documentation': 'N/A'}"
INV597227,ITM780189,Laboratory Supplies,Centrifuges,786,Each,"{'building': 'North', 'floor': 2, 'room': '684', 'shelf': 'D', 'bin': 50}","{'name': 'Moore, Nguyen and Wagner', 'contact': 'Christine Smith', 'phone': '7635739903', 'email': 'connie05@example.net', 'contract_number': 'CNT899901'}","{'unit_cost': 589.43, 'total_value': 299280.28, 'last_purchase_price': 686.52, 'price_history': [{'date': '2025-06-14', 'price': 593.78}, {'date': '2025-05-15', 'price': 912.55}, {'date': '2025-04-15', 'price': 435.53}]}","{'reorder_point': 75, 'reorder_quantity': 455, 'lead_time_days': 21, 'safety_stock': 63, 'max_stock': 530, 'min_stock': -380, 'stock_status': 'Adequate', 'last_count_date': '2025-06-12', 'next_count_date': '2025-06-20'}","{'daily_usage': 2, 'weekly_usage': 124, 'monthly_usage': 195, 'usage_trend': 'Increasing', 'seasonal_variation': 'High'}","{'expiration_date': '2025-09-01', 'lot_number': 'LOT44051', 'quality_status': 'Quarantine', 'last_quality_check': '2025-05-24', 'next_quality_check': '2025-07-12'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'Due'}","{'regulatory_compliance': 'Non-compliant', 'certification_status': 'Pending', 'inspection_date': '2025-03-06', 'next_inspection_date': '2026-04-05'}","{'msds_available': 'Yes', 'instruction_manual': 'N/A', 'warranty_status': 'N/A', 'training_documentation': 'Incomplete'}"
INV994124,ITM709894,Laboratory Supplies,Pipettes,195,Pack,"{'building': 'North', 'floor': 4, 'room': '832', 'shelf': 'D', 'bin': 31}","{'name': 'Jackson Group', 'contact': 'Anthony Porter', 'phone': '(518)333-5335', 'email': 'edwardlewis@example.com', 'contract_number': 'CNT804698'}","{'unit_cost': 454.1, 'total_value': 16101.43, 'last_purchase_price': 407.65, 'price_history': [{'date': '2025-06-14', 'price': 693.29}, {'date': '2025-05-15', 'price': 937.92}, {'date': '2025-04-15', 'price': 528.17}]}","{'reorder_point': 120, 'reorder_quantity': 126, 'lead_time_days': 20, 'safety_stock': 51, 'max_stock': 246, 'min_stock': -6, 'stock_status': 'Adequate', 'last_count_date': '2025-05-17', 'next_count_date': '2025-07-09'}","{'daily_usage': 9, 'weekly_usage': 15, 'monthly_usage': 548, 'usage_trend': 'Decreasing', 'seasonal_variation': 'High'}","{'expiration_date': '2025-08-24', 'lot_number': 'LOT14243', 'quality_status': 'Disposal', 'last_quality_check': '2025-05-20', 'next_quality_check': '2025-06-16'}","{'maintenance_required': True, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'Overdue'}","{'regulatory_compliance': 'Compliant', 'certification_status': 'Certified', 'inspection_date': '2025-01-27', 'next_inspection_date': '2026-01-25'}","{'msds_available': 'No', 'instruction_manual': 'Not Available', 'warranty_status': 'Active', 'training_documentation': 'Incomplete'}"
INV278871,ITM529483,Laboratory Supplies,Lab Coats,104,Box,"{'building': 'West', 'floor': 5, 'room': '769', 'shelf': 'D', 'bin': 8}","{'name': 'Powell-Collins', 'contact': 'Chelsea Griffin', 'phone': '(429)786-2500x84929', 'email': 'courtney76@example.net', 'contract_number': 'CNT131470'}","{'unit_cost': 102.27, 'total_value': 55042.97, 'last_purchase_price': 440.08, 'price_history': [{'date': '2025-06-14', 'price': 697.95}, {'date': '2025-05-15', 'price': 143.1}, {'date': '2025-04-15', 'price': 567.63}]}","{'reorder_point': 111, 'reorder_quantity': 482, 'lead_time_days': 17, 'safety_stock': 74, 'max_stock': 593, 'min_stock': -371, 'stock_status': 'Low', 'last_count_date': '2025-06-11', 'next_count_date': '2025-07-06'}","{'daily_usage': 37, 'weekly_usage': 117, 'monthly_usage': 145, 'usage_trend': 'Decreasing', 'seasonal_variation': 'High'}","{'expiration_date': '2025-09-29', 'lot_number': 'LOT82285', 'quality_status': 'Good', 'last_quality_check': '2025-06-06', 'next_quality_check': '2025-07-05'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': '2025-11-19', 'maintenance_status': 'N/A'}","{'regulatory_compliance': 'Non-compliant', 'certification_status': 'Certified', 'inspection_date': '2024-12-27', 'next_inspection_date': '2026-03-22'}","{'msds_available': 'N/A', 'instruction_manual': 'Available', 'warranty_status': 'N/A', 'training_documentation': 'Incomplete'}"
INV671934,ITM769804,Laboratory Supplies,Safety Goggles,597,Box,"{'building': 'East', 'floor': 1, 'room': '855', 'shelf': 'D', 'bin': 43}","{'name': 'Smith and Sons', 'contact': 'Benjamin Martin', 'phone': '967.800.7370x799', 'email': 'james31@example.net', 'contract_number': 'CNT821691'}","{'unit_cost': 263.43, 'total_value': 588561.73, 'last_purchase_price': 203.16, 'price_history': [{'date': '2025-06-14', 'price': 862.1}, {'date': '2025-05-15', 'price': 749.61}, {'date': '2025-04-15', 'price': 809.95}]}","{'reorder_point': 125, 'reorder_quantity': 118, 'lead_time_days': 28, 'safety_stock': 84, 'max_stock': 243, 'min_stock': 7, 'stock_status': 'Adequate', 'last_count_date': '2025-06-13', 'next_count_date': '2025-06-27'}","{'daily_usage': 25, 'weekly_usage': 103, 'monthly_usage': 983, 'usage_trend': 'Stable', 'seasonal_variation': 'High'}","{'expiration_date': '2025-08-12', 'lot_number': 'LOT41348', 'quality_status': 'Disposal', 'last_quality_check': '2025-05-19', 'next_quality_check': '2025-07-10'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'Overdue'}","{'regulatory_compliance': 'N/A', 'certification_status': 'Certified', 'inspection_date': '2025-05-03', 'next_inspection_date': '2026-06-11'}","{'msds_available': 'Yes', 'instruction_manual': 'Not Available', 'warranty_status': 'Active', 'training_documentation': 'N/A'}"
INV583021,ITM808115,Surgical Equipment,Surgical Instruments,808,Box,"{'building': 'South', 'floor': 1, 'room': '399', 'shelf': 'C', 'bin': 41}","{'name': 'Donovan, Montgomery and Wilson', 'contact': 'Kathleen Rodriguez', 'phone': '571.353.5096', 'email': 'andrew63@example.net', 'contract_number': 'CNT423335'}","{'unit_cost': 386.05, 'total_value': 736934.78, 'last_purchase_price': 560.4, 'price_history': [{'date': '2025-06-14', 'price': 799.64}, {'date': '2025-05-15', 'price': 9.64}, {'date': '2025-04-15', 'price': 93.74}]}","{'reorder_point': 117, 'reorder_quantity': 138, 'lead_time_days': 15, 'safety_stock': 56, 'max_stock': 255, 'min_stock': -21, 'stock_status': 'Adequate', 'last_count_date': '2025-05-17', 'next_count_date': '2025-06-24'}","{'daily_usage': 47, 'weekly_usage': 159, 'monthly_usage': 897, 'usage_trend': 'Increasing', 'seasonal_variation': 'Medium'}","{'expiration_date': '2025-10-03', 'lot_number': 'LOT59001', 'quality_status': 'Quarantine', 'last_quality_check': '2025-05-20', 'next_quality_check': '2025-07-04'}","{'maintenance_required': False, 'last_maintenance': '2025-04-18', 'next_maintenance': None, 'maintenance_status': 'Overdue'}","{'regulatory_compliance': 'Compliant', 'certification_status': 'Certified', 'inspection_date': '2025-05-08', 'next_inspection_date': '2026-01-15'}","{'msds_available': 'N/A', 'instruction_manual': 'Available', 'warranty_status': 'N/A', 'training_documentation': 'Incomplete'}"
INV797555,ITM174089,Surgical Equipment,Surgical Instruments,476,Kit,"{'building': 'South', 'floor': 2, 'room': '253', 'shelf': 'A', 'bin': 40}","{'name': 'Alvarado, Floyd and Lawson', 'contact': 'Gary Forbes', 'phone': '895.663.8753', 'email': 'harrischristy@example.net', 'contract_number': 'CNT669478'}","{'unit_cost': 699.18, 'total_value': 308483.14, 'last_purchase_price': 183.14, 'price_history': [{'date': '2025-06-14', 'price': 402.95}, {'date': '2025-05-15', 'price': 696.05}, {'date': '2025-04-15', 'price': 963.97}]}","{'reorder_point': 154, 'reorder_quantity': 352, 'lead_time_days': 17, 'safety_stock': 94, 'max_stock': 506, 'min_stock': -198, 'stock_status': 'Adequate', 'last_count_date': '2025-05-15', 'next_count_date': '2025-07-10'}","{'daily_usage': 27, 'weekly_usage': 50, 'monthly_usage': 375, 'usage_trend': 'Stable', 'seasonal_variation': 'Low'}","{'expiration_date': '2025-12-18', 'lot_number': 'LOT26067', 'quality_status': 'Good', 'last_quality_check': '2025-05-26', 'next_quality_check': '2025-06-22'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'N/A'}","{'regulatory_compliance': 'N/A', 'certification_status': 'Not Certified', 'inspection_date': '2025-04-04', 'next_inspection_date': '2026-03-07'}","{'msds_available': 'Yes', 'instruction_manual': 'Not Available', 'warranty_status': 'N/A', 'training_documentation': 'Incomplete'}"
INV867326,ITM927763,Surgical Equipment,Sutures,951,Each,"{'building': 'South', 'floor': 1, 'room': '844', 'shelf': 'A', 'bin': 32}","{'name': 'Alvarado, Henderson and Bautista', 'contact': 'Sean Vargas', 'phone': '(534)322-6750x479', 'email': 'todonnell@example.org', 'contract_number': 'CNT215714'}","{'unit_cost': 520.47, 'total_value': 307054.38, 'last_purchase_price': 117.26, 'price_history': [{'date': '2025-06-14', 'price': 213.92}, {'date': '2025-05-15', 'price': 292.37}, {'date': '2025-04-15', 'price': 710.72}]}","{'reorder_point': 159, 'reorder_quantity': 182, 'lead_time_days': 26, 'safety_stock': 51, 'max_stock': 341, 'min_stock': -23, 'stock_status': 'Adequate', 'last_count_date': '2025-06-14', 'next_count_date': '2025-07-07'}","{'daily_usage': 3, 'weekly_usage': 45, 'monthly_usage': 883, 'usage_trend': 'Decreasing', 'seasonal_variation': 'Low'}","{'expiration_date': '2026-01-29', 'lot_number': 'LOT74755', 'quality_status': 'Quarantine', 'last_quality_check': '2025-05-19', 'next_quality_check': '2025-07-14'}","{'maintenance_required': False, 'last_maintenance': '2025-05-21', 'next_maintenance': None, 'maintenance_status': 'N/A'}","{'regulatory_compliance': 'N/A', 'certification_status': 'Certified', 'inspection_date': '2025-01-04', 'next_inspection_date': '2026-03-05'}","{'msds_available': 'N/A', 'instruction_manual': 'Available', 'warranty_status': 'Active', 'training_documentation': 'Incomplete'}"
INV165749,ITM776157,Surgical Equipment,Sutures,887,Kit,"{'building': 'Main', 'floor': 1, 'room': '527', 'shelf': 'C', 'bin': 8}","{'name': 'Kim, Jackson and Marks', 'contact': 'Henry Wilson', 'phone': '(943)795-8235x576', 'email': 'donaldsonmark@example.com', 'contract_number': 'CNT982298'}","{'unit_cost': 803.16, 'total_value': 428583.12, 'last_purchase_price': 16.66, 'price_history': [{'date': '2025-06-14', 'price': 617.98}, {'date': '2025-05-15', 'price': 474.5}, {'date': '2025-04-15', 'price': 30.71}]}","{'reorder_point': 185, 'reorder_quantity': 299, 'lead_time_days': 9, 'safety_stock': 84, 'max_stock': 484, 'min_stock': -114, 'stock_status': 'Adequate', 'last_count_date': '2025-05-15', 'next_count_date': '2025-07-08'}","{'daily_usage': 33, 'weekly_usage': 101, 'monthly_usage': 152, 'usage_trend': 'Increasing', 'seasonal_variation': 'Medium'}","{'expiration_date': '2025-09-09', 'lot_number': 'LOT74267', 'quality_status': 'Disposal', 'last_quality_check': '2025-06-02', 'next_quality_check': '2025-07-01'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'Up to Date'}","{'regulatory_compliance': 'Non-compliant', 'certification_status': 'Certified', 'inspection_date': '2025-02-27', 'next_inspection_date': '2026-03-10'}","{'msds_available': 'N/A', 'instruction_manual': 'N/A', 'warranty_status': 'Expired', 'training_documentation': 'N/A'}"
INV968224,ITM349089,Surgical Equipment,Sutures,791,Box,"{'building': 'West', 'floor': 3, 'room': '309', 'shelf': 'C', 'bin': 37}","{'name': 'Alexander PLC', 'contact': 'Lance Hill', 'phone': '(290)856-0584x05130', 'email': 'mckenziestephanie@example.org', 'contract_number': 'CNT575348'}","{'unit_cost': 675.92, 'total_value': 174786.87, 'last_purchase_price': 418.35, 'price_history': [{'date': '2025-06-14', 'price': 176.92}, {'date': '2025-05-15', 'price': 95.44}, {'date': '2025-04-15', 'price': 663.06}]}","{'reorder_point': 82, 'reorder_quantity': 357, 'lead_time_days': 26, 'safety_stock': 20, 'max_stock': 439, 'min_stock': -275, 'stock_status': 'Adequate', 'last_count_date': '2025-05-22', 'next_count_date': '2025-06-21'}","{'daily_usage': 14, 'weekly_usage': 148, 'monthly_usage': 177, 'usage_trend': 'Increasing', 'seasonal_variation': 'None'}","{'expiration_date': '2026-01-05', 'lot_number': 'LOT89629', 'quality_status': 'Good', 'last_quality_check': '2025-05-16', 'next_quality_check': '2025-07-09'}","{'maintenance_required': True, 'last_maintenance': '2025-05-31', 'next_maintenance': '2025-06-27', 'maintenance_status': 'Due'}","{'regulatory_compliance': 'Compliant', 'certification_status': 'Pending', 'inspection_date': '2025-01-08', 'next_inspection_date': '2026-01-19'}","{'msds_available': 'No', 'instruction_manual': 'Not Available', 'warranty_status': 'Active', 'training_documentation': 'Complete'}"
INV165511,ITM497115,Surgical Equipment,Implants,390,Kit,"{'building': 'North', 'floor': 1, 'room': '564', 'shelf': 'C', 'bin': 21}","{'name': 'Rodriguez-Stevens', 'contact': 'Jonathan Hubbard', 'phone': '(742)581-5529', 'email': 'joshuabird@example.org', 'contract_number': 'CNT755782'}","{'unit_cost': 61.13, 'total_value': 315618.79, 'last_purchase_price': 118.33, 'price_history': [{'date': '2025-06-14', 'price': 612.24}, {'date': '2025-05-15', 'price': 610.51}, {'date': '2025-04-15', 'price': 60.97}]}","{'reorder_point': 173, 'reorder_quantity': 134, 'lead_time_days': 21, 'safety_stock': 83, 'max_stock': 307, 'min_stock': 39, 'stock_status': 'Adequate', 'last_count_date': '2025-05-20', 'next_count_date': '2025-06-28'}","{'daily_usage': 48, 'weekly_usage': 99, 'monthly_usage': 527, 'usage_trend': 'Increasing', 'seasonal_variation': 'Low'}","{'expiration_date': '2025-11-03', 'lot_number': 'LOT83618', 'quality_status': 'Quarantine', 'last_quality_check': '2025-05-17', 'next_quality_check': '2025-06-15'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': '2025-10-26', 'maintenance_status': 'Due'}","{'regulatory_compliance': 'Compliant', 'certification_status': 'Pending', 'inspection_date': '2025-04-29', 'next_inspection_date': '2026-01-27'}","{'msds_available': 'Yes', 'instruction_manual': 'Available', 'warranty_status': 'Expired', 'training_documentation': 'Complete'}"
INV359238,ITM454866,Surgical Equipment,Implants,221,Kit,"{'building': 'West', 'floor': 5, 'room': '186', 'shelf': 'D', 'bin': 30}","{'name': 'Miller-Brandt', 'contact': 'Katherine Shepherd', 'phone': '+1-690-907-4431x97110', 'email': 'cnelson@example.net', 'contract_number': 'CNT920667'}","{'unit_cost': 211.92, 'total_value': 108086.6, 'last_purchase_price': 899.2, 'price_history': [{'date': '2025-06-14', 'price': 111.0}, {'date': '2025-05-15', 'price': 641.17}, {'date': '2025-04-15', 'price': 167.27}]}","{'reorder_point': 191, 'reorder_quantity': 296, 'lead_time_days': 12, 'safety_stock': 99, 'max_stock': 487, 'min_stock': -105, 'stock_status': 'Adequate', 'last_count_date': '2025-06-03', 'next_count_date': '2025-06-21'}","{'daily_usage': 34, 'weekly_usage': 191, 'monthly_usage': 586, 'usage_trend': 'Stable', 'seasonal_variation': 'High'}","{'expiration_date': '2025-12-11', 'lot_number': 'LOT29888', 'quality_status': 'Disposal', 'last_quality_check': '2025-06-12', 'next_quality_check': '2025-06-22'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': '2025-09-16', 'maintenance_status': 'Due'}","{'regulatory_compliance': 'Compliant', 'certification_status': 'Pending', 'inspection_date': '2024-12-26', 'next_inspection_date': '2026-04-02'}","{'msds_available': 'Yes', 'instruction_manual': 'Not Available', 'warranty_status': 'N/A', 'training_documentation': 'Incomplete'}"
