schedule_id,staff_id,date,shift_type,start_time,end_time,location,assignments,breaks,overtime,quality_metrics,notes
SCH002540,NUR0042,2025-06-28,Night,2025-06-28 19:00:54.126582,2025-06-29 07:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Training', 'Quality Assurance', 'Documentation'], 'patient_load': 2, 'supervision': 'None', 'special_assignments': ['Rapid Response', 'Emergency Response']}","{'lunch': 55, 'short_breaks': 4, 'break_duration': 15}","{'scheduled': True, 'hours': 3, 'reason': 'Special Project'}","{'patient_satisfaction': 3.602631901265903, 'documentation_completion': 0.965634789529621, 'protocol_adherence': 0.9972576606968082, 'team_collaboration': 4.1679638790186}",Quality improvement focus
SCH002541,NUR0042,2025-06-29,Day,2025-06-29 07:00:54.126582,2025-06-29 19:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Documentation', 'Patient Care', 'Quality Assurance'], 'patient_load': 8, 'supervision': 'Supervised', 'special_assignments': ['Emergency Response']}","{'lunch': 31, 'short_breaks': 2, 'break_duration': 14}","{'scheduled': True, 'hours': 0, 'reason': 'Emergency'}","{'patient_satisfaction': 3.8196494506728387, 'documentation_completion': 0.9062092460082664, 'protocol_adherence': 0.9233265423453502, 'team_collaboration': 4.742438873997325}",Team building activities
SCH002542,NUR0042,2025-06-30,Night,2025-06-30 19:00:54.126582,2025-07-01 07:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Patient Care'], 'patient_load': 2, 'supervision': 'Supervising', 'special_assignments': ['Code Team']}","{'lunch': 59, 'short_breaks': 3, 'break_duration': 11}","{'scheduled': False, 'hours': 0, 'reason': 'Emergency'}","{'patient_satisfaction': 4.6262673908108845, 'documentation_completion': 0.9292002558829054, 'protocol_adherence': 0.944059510113767, 'team_collaboration': 4.060453243880755}",New protocol implementation
SCH002543,NUR0042,2025-07-01,Night,2025-07-01 19:00:54.126582,2025-07-02 07:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Patient Care', 'Quality Assurance', 'Documentation'], 'patient_load': 3, 'supervision': 'Supervised', 'special_assignments': ['Rapid Response']}","{'lunch': 48, 'short_breaks': 4, 'break_duration': 15}","{'scheduled': False, 'hours': 1, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 4.483904278360305, 'documentation_completion': 0.9024100906758611, 'protocol_adherence': 0.9020932960583825, 'team_collaboration': 4.191998510473136}",New protocol implementation
SCH002544,NUR0042,2025-07-02,Evening,2025-07-02 15:00:54.126582,2025-07-03 03:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Patient Care'], 'patient_load': 9, 'supervision': 'Supervised', 'special_assignments': []}","{'lunch': 42, 'short_breaks': 2, 'break_duration': 10}","{'scheduled': True, 'hours': 0, 'reason': 'Training'}","{'patient_satisfaction': 4.655350401175312, 'documentation_completion': 0.9731155108520309, 'protocol_adherence': 0.9362400597181594, 'team_collaboration': 4.208029426319155}",Quality improvement focus
SCH002545,NUR0042,2025-07-03,Day,2025-07-03 07:00:54.126582,2025-07-03 19:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Training', 'Quality Assurance', 'Patient Care'], 'patient_load': 1, 'supervision': 'Supervising', 'special_assignments': ['Rapid Response']}","{'lunch': 57, 'short_breaks': 4, 'break_duration': 12}","{'scheduled': False, 'hours': 0, 'reason': 'Training'}","{'patient_satisfaction': 4.946505921722803, 'documentation_completion': 0.9674479516273526, 'protocol_adherence': 0.931550878233463, 'team_collaboration': 3.618059856316124}",Quality improvement focus
SCH002546,NUR0042,2025-07-04,Day,2025-07-04 07:00:54.126582,2025-07-04 19:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Documentation', 'Patient Care', 'Training'], 'patient_load': 1, 'supervision': 'Supervised', 'special_assignments': ['Rapid Response']}","{'lunch': 30, 'short_breaks': 2, 'break_duration': 11}","{'scheduled': True, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 3.5965888292107664, 'documentation_completion': 0.8119422928976665, 'protocol_adherence': 0.9764574857304734, 'team_collaboration': 4.520247984102762}",New protocol implementation
SCH002547,NUR0042,2025-07-05,Night,2025-07-05 19:00:54.126582,2025-07-06 07:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Documentation', 'Training'], 'patient_load': 1, 'supervision': 'Supervised', 'special_assignments': ['Emergency Response']}","{'lunch': 46, 'short_breaks': 2, 'break_duration': 10}","{'scheduled': False, 'hours': 1, 'reason': 'Special Project'}","{'patient_satisfaction': 3.5482537740927453, 'documentation_completion': 0.9893430806357711, 'protocol_adherence': 0.9357613643982163, 'team_collaboration': 4.632907294149}",Team building activities
SCH002548,NUR0042,2025-07-06,Night,2025-07-06 19:00:54.126582,2025-07-07 07:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Patient Care', 'Training', 'Documentation'], 'patient_load': 1, 'supervision': 'Supervised', 'special_assignments': ['Code Team']}","{'lunch': 35, 'short_breaks': 2, 'break_duration': 10}","{'scheduled': False, 'hours': 2, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 3.985406078598284, 'documentation_completion': 0.9367193103928538, 'protocol_adherence': 0.9084851078852622, 'team_collaboration': 4.768440857569711}",Quality improvement focus
SCH002549,NUR0042,2025-07-07,Night,2025-07-07 19:00:54.126582,2025-07-08 07:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Patient Care', 'Quality Assurance'], 'patient_load': 5, 'supervision': 'Supervised', 'special_assignments': ['Emergency Response', 'Code Team']}","{'lunch': 36, 'short_breaks': 4, 'break_duration': 12}","{'scheduled': False, 'hours': 4, 'reason': 'Special Project'}","{'patient_satisfaction': 4.842470045714915, 'documentation_completion': 0.9596554442827132, 'protocol_adherence': 0.9855598302067721, 'team_collaboration': 3.8273803383147404}",Regular shift
SCH002550,NUR0042,2025-07-08,Evening,2025-07-08 15:00:54.126582,2025-07-09 03:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Patient Care', 'Training', 'Quality Assurance'], 'patient_load': 8, 'supervision': 'Supervising', 'special_assignments': []}","{'lunch': 50, 'short_breaks': 2, 'break_duration': 15}","{'scheduled': False, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 4.966343702333949, 'documentation_completion': 0.9193846355650863, 'protocol_adherence': 0.9846645849245742, 'team_collaboration': 4.066375715733145}",Regular shift
SCH002551,NUR0042,2025-07-09,Night,2025-07-09 19:00:54.126582,2025-07-10 07:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Training', 'Patient Care', 'Documentation'], 'patient_load': 4, 'supervision': 'None', 'special_assignments': ['Emergency Response', 'Rapid Response']}","{'lunch': 58, 'short_breaks': 4, 'break_duration': 13}","{'scheduled': False, 'hours': 0, 'reason': 'Training'}","{'patient_satisfaction': 4.6351351156872385, 'documentation_completion': 0.9023535419169574, 'protocol_adherence': 0.9727480321783951, 'team_collaboration': 3.947955810365869}",Team building activities
SCH002552,NUR0042,2025-07-10,Day,2025-07-10 07:00:54.126582,2025-07-10 19:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Patient Care'], 'patient_load': 6, 'supervision': 'None', 'special_assignments': []}","{'lunch': 39, 'short_breaks': 4, 'break_duration': 15}","{'scheduled': True, 'hours': 3, 'reason': 'Special Project'}","{'patient_satisfaction': 4.3059298455872135, 'documentation_completion': 0.9058100454974235, 'protocol_adherence': 0.9174859480299937, 'team_collaboration': 3.5070889038815642}",Quality improvement focus
SCH002553,NUR0042,2025-07-11,Night,2025-07-11 19:00:54.126582,2025-07-12 07:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Patient Care', 'Documentation'], 'patient_load': 4, 'supervision': 'Supervising', 'special_assignments': ['Rapid Response', 'Emergency Response']}","{'lunch': 37, 'short_breaks': 2, 'break_duration': 12}","{'scheduled': False, 'hours': 0, 'reason': 'Training'}","{'patient_satisfaction': 4.77127001336351, 'documentation_completion': 0.9905516094174208, 'protocol_adherence': 0.9707266419742727, 'team_collaboration': 3.551059476151501}",Regular shift
SCH002554,NUR0042,2025-07-12,Evening,2025-07-12 15:00:54.126582,2025-07-13 03:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Training', 'Documentation', 'Quality Assurance'], 'patient_load': 2, 'supervision': 'Supervised', 'special_assignments': ['Code Team', 'Rapid Response']}","{'lunch': 37, 'short_breaks': 2, 'break_duration': 11}","{'scheduled': False, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 4.417665195172876, 'documentation_completion': 0.8019312277110684, 'protocol_adherence': 0.9388758592333601, 'team_collaboration': 4.917238482818929}",Team building activities
SCH002555,NUR0042,2025-07-13,Evening,2025-07-13 15:00:54.126582,2025-07-14 03:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Quality Assurance'], 'patient_load': 8, 'supervision': 'Supervised', 'special_assignments': ['Rapid Response', 'Code Team']}","{'lunch': 36, 'short_breaks': 4, 'break_duration': 14}","{'scheduled': True, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 3.9423175820620786, 'documentation_completion': 0.9427046255954953, 'protocol_adherence': 0.9290773804751126, 'team_collaboration': 4.886164381649921}",New protocol implementation
SCH002556,NUR0042,2025-07-14,Night,2025-07-14 19:00:54.126582,2025-07-15 07:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Training'], 'patient_load': 1, 'supervision': 'Supervising', 'special_assignments': ['Rapid Response', 'Code Team']}","{'lunch': 34, 'short_breaks': 4, 'break_duration': 15}","{'scheduled': True, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 3.7413064675837795, 'documentation_completion': 0.9468458878434838, 'protocol_adherence': 0.9973024406270417, 'team_collaboration': 3.571254553681824}",Quality improvement focus
SCH002557,NUR0042,2025-07-15,Night,2025-07-15 19:00:54.126582,2025-07-16 07:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Training', 'Quality Assurance', 'Patient Care'], 'patient_load': 4, 'supervision': 'Supervised', 'special_assignments': ['Rapid Response', 'Emergency Response']}","{'lunch': 57, 'short_breaks': 2, 'break_duration': 15}","{'scheduled': False, 'hours': 0, 'reason': 'Training'}","{'patient_satisfaction': 4.4236456708982015, 'documentation_completion': 0.8657521097670021, 'protocol_adherence': 0.9812500483970187, 'team_collaboration': 4.277211624567045}",Quality improvement focus
SCH002558,NUR0042,2025-07-16,Day,2025-07-16 07:00:54.126582,2025-07-16 19:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Quality Assurance', 'Documentation'], 'patient_load': 6, 'supervision': 'Supervising', 'special_assignments': ['Emergency Response', 'Code Team']}","{'lunch': 40, 'short_breaks': 4, 'break_duration': 11}","{'scheduled': False, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 4.852236407020568, 'documentation_completion': 0.8263336230277314, 'protocol_adherence': 0.9468757709045666, 'team_collaboration': 3.9358865628606665}",Training day
SCH002559,NUR0042,2025-07-17,Day,2025-07-17 07:00:54.126582,2025-07-17 19:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Documentation'], 'patient_load': 10, 'supervision': 'Supervised', 'special_assignments': []}","{'lunch': 35, 'short_breaks': 2, 'break_duration': 13}","{'scheduled': False, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 3.915501775949622, 'documentation_completion': 0.9738444862723745, 'protocol_adherence': 0.9672098478133311, 'team_collaboration': 4.675048748889604}",New protocol implementation
SCH002560,NUR0042,2025-07-18,Evening,2025-07-18 15:00:54.126582,2025-07-19 03:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Patient Care', 'Documentation'], 'patient_load': 7, 'supervision': 'Supervised', 'special_assignments': ['Emergency Response']}","{'lunch': 51, 'short_breaks': 2, 'break_duration': 15}","{'scheduled': True, 'hours': 0, 'reason': 'Training'}","{'patient_satisfaction': 4.97432800063915, 'documentation_completion': 0.8579317545223657, 'protocol_adherence': 0.9834861473878407, 'team_collaboration': 4.021667086607779}",Quality improvement focus
SCH002561,NUR0042,2025-07-19,Night,2025-07-19 19:00:54.126582,2025-07-20 07:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Documentation', 'Patient Care', 'Quality Assurance'], 'patient_load': 2, 'supervision': 'Supervised', 'special_assignments': []}","{'lunch': 57, 'short_breaks': 3, 'break_duration': 15}","{'scheduled': False, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 3.7483388290181714, 'documentation_completion': 0.8206249269758168, 'protocol_adherence': 0.9312674177504136, 'team_collaboration': 4.872422683069384}",Training day
SCH002562,NUR0042,2025-07-20,Evening,2025-07-20 15:00:54.126582,2025-07-21 03:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Documentation'], 'patient_load': 8, 'supervision': 'None', 'special_assignments': ['Emergency Response']}","{'lunch': 47, 'short_breaks': 3, 'break_duration': 14}","{'scheduled': True, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 3.8920905338393514, 'documentation_completion': 0.9366240502429578, 'protocol_adherence': 0.9507662340987156, 'team_collaboration': 4.933804083563395}",Regular shift
SCH002563,NUR0043,2025-05-21,Day,2025-05-21 07:00:54.126582,2025-05-21 19:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Training', 'Documentation'], 'patient_load': 3, 'supervision': 'Supervised', 'special_assignments': ['Code Team']}","{'lunch': 49, 'short_breaks': 2, 'break_duration': 11}","{'scheduled': False, 'hours': 2, 'reason': 'Special Project'}","{'patient_satisfaction': 4.161774591537714, 'documentation_completion': 0.9392193565297429, 'protocol_adherence': 0.9428367021096935, 'team_collaboration': 3.5492360033856984}",Training day
SCH002564,NUR0043,2025-05-22,Evening,2025-05-22 15:00:54.126582,2025-05-23 03:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Patient Care'], 'patient_load': 1, 'supervision': 'None', 'special_assignments': ['Rapid Response', 'Emergency Response']}","{'lunch': 57, 'short_breaks': 2, 'break_duration': 12}","{'scheduled': False, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 3.634346924813642, 'documentation_completion': 0.9323932466165565, 'protocol_adherence': 0.914756328403078, 'team_collaboration': 4.5971805918220205}",Quality improvement focus
SCH002565,NUR0043,2025-05-23,Day,2025-05-23 07:00:54.126582,2025-05-23 19:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Documentation', 'Quality Assurance', 'Patient Care'], 'patient_load': 5, 'supervision': 'Supervised', 'special_assignments': ['Emergency Response', 'Code Team']}","{'lunch': 31, 'short_breaks': 2, 'break_duration': 12}","{'scheduled': True, 'hours': 1, 'reason': 'Special Project'}","{'patient_satisfaction': 4.893495707580159, 'documentation_completion': 0.8003285401545422, 'protocol_adherence': 0.9666558857050935, 'team_collaboration': 4.355563612818662}",Team building activities
SCH002566,NUR0043,2025-05-24,Night,2025-05-24 19:00:54.126582,2025-05-25 07:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Patient Care', 'Documentation'], 'patient_load': 7, 'supervision': 'None', 'special_assignments': []}","{'lunch': 32, 'short_breaks': 2, 'break_duration': 11}","{'scheduled': True, 'hours': 2, 'reason': 'Special Project'}","{'patient_satisfaction': 4.830456695418649, 'documentation_completion': 0.8897574431476034, 'protocol_adherence': 0.9037753292120914, 'team_collaboration': 4.5215909128151655}",Regular shift
SCH002567,NUR0043,2025-05-25,Evening,2025-05-25 15:00:54.126582,2025-05-26 03:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Quality Assurance', 'Documentation'], 'patient_load': 3, 'supervision': 'Supervised', 'special_assignments': []}","{'lunch': 30, 'short_breaks': 3, 'break_duration': 14}","{'scheduled': True, 'hours': 0, 'reason': 'Training'}","{'patient_satisfaction': 4.4119741328027375, 'documentation_completion': 0.9265200517434401, 'protocol_adherence': 0.9462880413226323, 'team_collaboration': 4.639146288151478}",New protocol implementation
SCH002568,NUR0043,2025-05-26,Evening,2025-05-26 15:00:54.126582,2025-05-27 03:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Training'], 'patient_load': 5, 'supervision': 'Supervised', 'special_assignments': []}","{'lunch': 33, 'short_breaks': 3, 'break_duration': 10}","{'scheduled': True, 'hours': 0, 'reason': 'Training'}","{'patient_satisfaction': 4.67516108360712, 'documentation_completion': 0.9189458806625002, 'protocol_adherence': 0.9269873817207864, 'team_collaboration': 4.117249394381827}",Training day
SCH002569,NUR0043,2025-05-27,Day,2025-05-27 07:00:54.126582,2025-05-27 19:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Training', 'Documentation', 'Patient Care'], 'patient_load': 9, 'supervision': 'Supervising', 'special_assignments': ['Rapid Response']}","{'lunch': 34, 'short_breaks': 3, 'break_duration': 14}","{'scheduled': False, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 4.340932039406951, 'documentation_completion': 0.830021819356536, 'protocol_adherence': 0.9617078917270827, 'team_collaboration': 3.6681516320056224}",New protocol implementation
SCH002570,NUR0043,2025-05-28,Evening,2025-05-28 15:00:54.126582,2025-05-29 03:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Quality Assurance', 'Training', 'Patient Care'], 'patient_load': 5, 'supervision': 'Supervising', 'special_assignments': []}","{'lunch': 43, 'short_breaks': 4, 'break_duration': 15}","{'scheduled': True, 'hours': 4, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 4.435974737982335, 'documentation_completion': 0.9344533564213896, 'protocol_adherence': 0.9670635277464754, 'team_collaboration': 4.3496258746054215}",New protocol implementation
SCH002571,NUR0043,2025-05-29,Evening,2025-05-29 15:00:54.126582,2025-05-30 03:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Documentation'], 'patient_load': 5, 'supervision': 'Supervised', 'special_assignments': []}","{'lunch': 54, 'short_breaks': 4, 'break_duration': 14}","{'scheduled': True, 'hours': 0, 'reason': 'Training'}","{'patient_satisfaction': 4.989060875173347, 'documentation_completion': 0.9952785408700608, 'protocol_adherence': 0.9507500005537147, 'team_collaboration': 4.649566983980836}",Quality improvement focus
SCH002572,NUR0043,2025-05-30,Evening,2025-05-30 15:00:54.126582,2025-05-31 03:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Patient Care', 'Quality Assurance', 'Documentation'], 'patient_load': 10, 'supervision': 'None', 'special_assignments': ['Emergency Response', 'Rapid Response']}","{'lunch': 31, 'short_breaks': 3, 'break_duration': 13}","{'scheduled': False, 'hours': 0, 'reason': 'Training'}","{'patient_satisfaction': 4.602114931118176, 'documentation_completion': 0.9786782696019941, 'protocol_adherence': 0.9621073573561554, 'team_collaboration': 4.034898979918495}",Regular shift
SCH002573,NUR0043,2025-05-31,Day,2025-05-31 07:00:54.126582,2025-05-31 19:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Training', 'Patient Care', 'Documentation'], 'patient_load': 2, 'supervision': 'Supervised', 'special_assignments': ['Emergency Response']}","{'lunch': 43, 'short_breaks': 2, 'break_duration': 11}","{'scheduled': True, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 4.705677258440427, 'documentation_completion': 0.8996470824370583, 'protocol_adherence': 0.9225730575841355, 'team_collaboration': 3.9788114470433915}",Team building activities
SCH002574,NUR0043,2025-06-01,Night,2025-06-01 19:00:54.126582,2025-06-02 07:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Training', 'Documentation', 'Quality Assurance'], 'patient_load': 8, 'supervision': 'None', 'special_assignments': ['Code Team']}","{'lunch': 54, 'short_breaks': 3, 'break_duration': 15}","{'scheduled': True, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 4.350727908918641, 'documentation_completion': 0.8234571320409309, 'protocol_adherence': 0.9442893585924964, 'team_collaboration': 4.943195347764339}",Team building activities
SCH002575,NUR0043,2025-06-02,Evening,2025-06-02 15:00:54.126582,2025-06-03 03:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Documentation', 'Patient Care', 'Quality Assurance'], 'patient_load': 4, 'supervision': 'Supervising', 'special_assignments': ['Emergency Response', 'Rapid Response']}","{'lunch': 57, 'short_breaks': 4, 'break_duration': 15}","{'scheduled': True, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 4.247405505139177, 'documentation_completion': 0.9483104444446309, 'protocol_adherence': 0.9999525434421908, 'team_collaboration': 4.713409221249453}",Training day
SCH002576,NUR0043,2025-06-03,Day,2025-06-03 07:00:54.126582,2025-06-03 19:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Documentation', 'Quality Assurance'], 'patient_load': 10, 'supervision': 'Supervised', 'special_assignments': ['Code Team']}","{'lunch': 57, 'short_breaks': 2, 'break_duration': 12}","{'scheduled': False, 'hours': 0, 'reason': 'Training'}","{'patient_satisfaction': 3.9920230429547243, 'documentation_completion': 0.9354381567571151, 'protocol_adherence': 0.9947109456193999, 'team_collaboration': 4.012611027495357}",Regular shift
SCH002577,NUR0043,2025-06-04,Night,2025-06-04 19:00:54.126582,2025-06-05 07:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Documentation', 'Quality Assurance'], 'patient_load': 3, 'supervision': 'Supervising', 'special_assignments': []}","{'lunch': 58, 'short_breaks': 2, 'break_duration': 10}","{'scheduled': True, 'hours': 4, 'reason': 'Special Project'}","{'patient_satisfaction': 4.998470788531211, 'documentation_completion': 0.9487159398398699, 'protocol_adherence': 0.9756647015892392, 'team_collaboration': 4.40752550704747}",Team building activities
SCH002578,NUR0043,2025-06-05,Day,2025-06-05 07:00:54.126582,2025-06-05 19:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Documentation', 'Patient Care', 'Quality Assurance'], 'patient_load': 6, 'supervision': 'Supervising', 'special_assignments': ['Code Team']}","{'lunch': 54, 'short_breaks': 3, 'break_duration': 11}","{'scheduled': True, 'hours': 2, 'reason': 'Emergency'}","{'patient_satisfaction': 4.589866639047123, 'documentation_completion': 0.8069425620861319, 'protocol_adherence': 0.9483169456861, 'team_collaboration': 3.9673290534545957}",Team building activities
SCH002579,NUR0043,2025-06-06,Day,2025-06-06 07:00:54.126582,2025-06-06 19:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Documentation', 'Training'], 'patient_load': 1, 'supervision': 'Supervising', 'special_assignments': ['Emergency Response']}","{'lunch': 58, 'short_breaks': 3, 'break_duration': 14}","{'scheduled': False, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 4.493108413334383, 'documentation_completion': 0.9143267145535511, 'protocol_adherence': 0.9696512256726522, 'team_collaboration': 4.970669895767743}",Training day
SCH002580,NUR0043,2025-06-07,Day,2025-06-07 07:00:54.126582,2025-06-07 19:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Training', 'Documentation'], 'patient_load': 2, 'supervision': 'Supervised', 'special_assignments': []}","{'lunch': 52, 'short_breaks': 4, 'break_duration': 15}","{'scheduled': True, 'hours': 0, 'reason': 'Training'}","{'patient_satisfaction': 4.519163069562546, 'documentation_completion': 0.834836792244213, 'protocol_adherence': 0.9324749232388088, 'team_collaboration': 4.421567565183249}",New protocol implementation
SCH002581,NUR0043,2025-06-08,Evening,2025-06-08 15:00:54.126582,2025-06-09 03:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Documentation', 'Training', 'Patient Care'], 'patient_load': 4, 'supervision': 'Supervised', 'special_assignments': ['Code Team', 'Rapid Response']}","{'lunch': 47, 'short_breaks': 4, 'break_duration': 11}","{'scheduled': False, 'hours': 0, 'reason': 'Training'}","{'patient_satisfaction': 4.24408889447108, 'documentation_completion': 0.8939345785158167, 'protocol_adherence': 0.9602731638703084, 'team_collaboration': 4.468944611322766}",Team building activities
SCH002582,NUR0043,2025-06-09,Evening,2025-06-09 15:00:54.126582,2025-06-10 03:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Patient Care'], 'patient_load': 3, 'supervision': 'Supervised', 'special_assignments': ['Code Team', 'Emergency Response']}","{'lunch': 36, 'short_breaks': 2, 'break_duration': 10}","{'scheduled': False, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 4.65489427565095, 'documentation_completion': 0.890462381654041, 'protocol_adherence': 0.9731800813143968, 'team_collaboration': 4.777911877641134}",New protocol implementation
SCH002583,NUR0043,2025-06-10,Evening,2025-06-10 15:00:54.126582,2025-06-11 03:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Patient Care', 'Quality Assurance'], 'patient_load': 6, 'supervision': 'Supervising', 'special_assignments': []}","{'lunch': 46, 'short_breaks': 2, 'break_duration': 13}","{'scheduled': True, 'hours': 2, 'reason': 'Emergency'}","{'patient_satisfaction': 4.607986804068034, 'documentation_completion': 0.9252692968823799, 'protocol_adherence': 0.9924850370739465, 'team_collaboration': 4.012368089889324}",Regular shift
SCH002584,NUR0043,2025-06-11,Night,2025-06-11 19:00:54.126582,2025-06-12 07:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Patient Care', 'Quality Assurance'], 'patient_load': 7, 'supervision': 'None', 'special_assignments': []}","{'lunch': 33, 'short_breaks': 3, 'break_duration': 15}","{'scheduled': False, 'hours': 1, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 4.978269000114242, 'documentation_completion': 0.9301067847344947, 'protocol_adherence': 0.9402895918720442, 'team_collaboration': 4.610653633715129}",Quality improvement focus
SCH002585,NUR0043,2025-06-12,Day,2025-06-12 07:00:54.126582,2025-06-12 19:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Patient Care'], 'patient_load': 2, 'supervision': 'Supervised', 'special_assignments': ['Rapid Response', 'Code Team']}","{'lunch': 44, 'short_breaks': 3, 'break_duration': 13}","{'scheduled': False, 'hours': 0, 'reason': 'Training'}","{'patient_satisfaction': 4.2667126795226356, 'documentation_completion': 0.9414605206292197, 'protocol_adherence': 0.9761413037446636, 'team_collaboration': 4.4648879542386855}",Regular shift
SCH002586,NUR0043,2025-06-13,Evening,2025-06-13 15:00:54.126582,2025-06-14 03:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Patient Care'], 'patient_load': 1, 'supervision': 'Supervised', 'special_assignments': ['Rapid Response']}","{'lunch': 38, 'short_breaks': 3, 'break_duration': 14}","{'scheduled': False, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 3.7783841251903882, 'documentation_completion': 0.9827238343030262, 'protocol_adherence': 0.9275853126797349, 'team_collaboration': 4.190640097911908}",New protocol implementation
SCH002587,NUR0043,2025-06-14,Day,2025-06-14 07:00:54.126582,2025-06-14 19:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Patient Care'], 'patient_load': 1, 'supervision': 'None', 'special_assignments': ['Code Team']}","{'lunch': 31, 'short_breaks': 4, 'break_duration': 15}","{'scheduled': True, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 3.8326852669318976, 'documentation_completion': 0.9097610268119481, 'protocol_adherence': 0.9340794075463362, 'team_collaboration': 4.830486063715366}",Training day
